,parcelid,State,County,taxrate
54,14430658,California,Orange,1.54
55,11830465,California,Los Angeles,1.42
56,17165634,California,Ventura,1.15
57,10811539,California,Los Angeles,1.24
58,12048224,California,Los Angeles,1.11
59,14010551,California,Orange,1.25
60,12811794,California,Los Angeles,1.87
61,12347492,California,Los Angeles,1.25
62,12941764,California,Los Angeles,1.37
63,10871677,California,Los Angeles,1.26
64,14257065,California,Orange,1.4
65,11499751,California,Los Angeles,1.31
66,11603473,California,Los Angeles,1.41
67,11958628,California,Los Angeles,1.25
68,12118682,California,Los Angeles,1.51
69,11056104,California,Los Angeles,1.22
70,11503172,California,Los Angeles,1.21
71,11993956,California,Los Angeles,1.24
72,11054736,California,Los Angeles,1.28
73,11206210,California,Los Angeles,1.85
74,12563708,California,Los Angeles,1.52
75,13857433,California,Orange,1.21
76,13839883,California,Orange,1.21
77,11206381,California,Los Angeles,1.74
78,12482839,California,Los Angeles,1.3
79,14054846,California,Orange,1.21
80,13989370,California,Orange,1.42
81,14482667,California,Orange,1.02
82,14286211,California,Orange,1.38
83,10924250,California,Los Angeles,1.21
84,14174538,California,Orange,1.2
85,10885672,California,Los Angeles,1.29
86,12484642,California,Los Angeles,1.25
87,12739947,California,Los Angeles,1.27
88,14472456,California,Orange,0.97
89,11513448,California,Los Angeles,1.05
90,13844056,California,Orange,1.66
91,14053136,California,Orange,1.14
92,14175466,California,Orange,1.12
93,12846559,California,Los Angeles,1.23
94,13837417,California,Orange,1.19
95,14280254,California,Orange,1.17
96,13842033,California,Orange,1.98
97,14056849,California,Orange,1.15
98,14173678,California,Orange,1.19
99,12614763,California,Los Angeles,1.28
100,11206504,California,Los Angeles,1.62
101,13894337,California,Orange,1.05
102,10827194,California,Los Angeles,1.27
103,11289836,California,Los Angeles,1.59
104,11288389,California,Los Angeles,2.25
105,11166665,California,Los Angeles,1.36
106,13935796,California,Orange,1.47
107,10957128,California,Los Angeles,1.1
108,11287385,California,Los Angeles,1.83
109,17208785,California,Ventura,1.09
110,14100525,California,Orange,1.22
111,12792562,California,Los Angeles,1.27
112,14224435,California,Orange,1.1
113,10867744,California,Los Angeles,1.29
114,13909504,California,Orange,1.18
115,12462465,California,Los Angeles,1.22
116,12265744,California,Los Angeles,1.76
117,14185262,California,Orange,1.14
118,11033823,California,Los Angeles,1.26
119,12460440,California,Los Angeles,1.22
120,12752649,California,Los Angeles,1.49
121,14217005,California,Orange,1.02
122,13973341,California,Orange,1.84
123,12400532,California,Los Angeles,1.22
124,12779665,California,Los Angeles,1.24
125,11553985,California,Los Angeles,1.24
126,11016174,California,Los Angeles,1.22
127,12767272,California,Los Angeles,1.63
128,10816453,California,Los Angeles,1.21
129,13955211,California,Orange,1.34
130,11281518,California,Los Angeles,2.1
131,13963357,California,Orange,1.36
132,14195073,California,Orange,1.17
133,12760933,California,Los Angeles,1.28
134,12760263,California,Los Angeles,1.72
135,11280307,California,Los Angeles,1.95
136,12768887,California,Los Angeles,1.35
137,11298368,California,Los Angeles,1.94
138,13951150,California,Orange,1.27
139,11285800,California,Los Angeles,2.96
140,13941306,California,Orange,1.28
141,12268626,California,Los Angeles,1.36
142,11278514,California,Los Angeles,1.58
143,11792481,California,Los Angeles,1.21
144,12756670,California,Los Angeles,1.42
145,17059646,California,Ventura,1.2
146,11201145,California,Los Angeles,3.24
147,11201591,California,Los Angeles,1.97
148,13950810,California,Orange,1.95
149,11013055,California,Los Angeles,1.27
150,14066648,California,Orange,1.12
151,12592021,California,Los Angeles,1.26
152,11202454,California,Los Angeles,1.49
153,10969383,California,Los Angeles,1.27
154,12213784,California,Los Angeles,3.69
155,14252582,California,Orange,1.28
156,11312166,California,Los Angeles,1.84
157,13867661,California,Orange,1.41
158,17222974,California,Ventura,1.13
159,12023868,California,Los Angeles,1.22
160,17294157,California,Ventura,1.35
161,12473881,California,Los Angeles,1.24
162,12252417,California,Los Angeles,1.69
163,10750812,California,Los Angeles,1.2
164,11213714,California,Los Angeles,1.86
165,17290244,California,Ventura,1.07
166,12836830,California,Los Angeles,1.29
167,12480709,California,Los Angeles,1.6
168,12179610,California,Los Angeles,1.21
169,11860038,California,Los Angeles,1.24
170,11270112,California,Los Angeles,1.54
171,14486421,California,Orange,1.0
172,12741391,California,Los Angeles,1.34
173,11315088,California,Los Angeles,1.71
174,11646891,California,Los Angeles,1.2
175,12082610,California,Los Angeles,1.15
176,10818262,California,Los Angeles,1.32
177,12273512,California,Los Angeles,1.44
178,14241975,California,Orange,1.13
179,17187503,California,Ventura,1.11
180,12811897,California,Los Angeles,1.38
181,17129832,California,Ventura,1.14
182,12747257,California,Los Angeles,1.29
183,17161340,California,Ventura,1.19
184,14503257,California,Orange,1.03
185,11276186,California,Los Angeles,1.67
186,10808702,California,Los Angeles,1.23
187,13903594,California,Orange,1.36
188,13977892,California,Orange,1.13
189,13905056,California,Orange,1.59
190,14227765,California,Orange,1.13
191,12464212,California,Los Angeles,1.18
192,17051583,California,Ventura,1.11
193,11532991,California,Los Angeles,1.2
194,12471532,California,Los Angeles,1.22
195,12075306,California,Los Angeles,1.1
196,17071003,California,Ventura,1.05
197,13981009,California,Orange,1.17
198,12817483,California,Los Angeles,1.17
199,12745547,California,Los Angeles,1.61
200,11867912,California,Los Angeles,1.5
201,14237264,California,Orange,1.52
202,11966821,California,Los Angeles,1.22
203,12190349,California,Los Angeles,1.29
204,12273036,California,Los Angeles,2.91
205,11039885,California,Los Angeles,1.23
206,14501072,California,Orange,0.98
207,11338161,California,Los Angeles,1.25
208,17083283,California,Ventura,1.05
209,12936527,California,Los Angeles,1.23
210,14089501,California,Orange,1.27
211,14451614,California,Orange,1.2
212,12380487,California,Los Angeles,2.22
213,14156920,California,Orange,1.48
214,11263345,California,Los Angeles,2.42
215,13000325,California,Los Angeles,1.47
216,12124453,California,Los Angeles,1.95
217,17172225,California,Ventura,1.13
218,14336636,California,Orange,1.1
219,12896685,California,Los Angeles,1.19
220,14336696,California,Orange,1.1
221,14421501,California,Orange,1.07
222,11185483,California,Los Angeles,1.54
223,17193599,California,Ventura,1.1
224,13003913,California,Los Angeles,1.56
225,11073063,California,Los Angeles,1.23
226,11248913,California,Los Angeles,1.29
227,13049078,California,Los Angeles,1.3
228,12900424,California,Los Angeles,1.88
229,11946092,California,Los Angeles,1.21
230,11857848,California,Los Angeles,1.2
231,11787436,California,Los Angeles,1.28
232,11108685,California,Los Angeles,1.43
233,14376663,California,Orange,0.96
234,10846097,California,Los Angeles,1.28
235,12717246,California,Los Angeles,1.39
236,11001320,California,Los Angeles,1.22
237,12998502,California,Los Angeles,1.31
238,11678883,California,Los Angeles,1.65
239,14089018,California,Orange,1.14
240,14389080,California,Orange,1.03
241,14044737,California,Orange,1.13
242,14000922,California,Orange,1.26
243,12413736,California,Los Angeles,1.13
244,14388331,California,Orange,1.03
245,12731216,California,Los Angeles,1.25
246,11381373,California,Los Angeles,1.21
247,14342313,California,Orange,1.27
248,14156172,California,Orange,1.28
249,11757342,California,Los Angeles,1.4
250,11667870,California,Los Angeles,1.21
251,12889363,California,Los Angeles,1.37
252,11391305,California,Los Angeles,1.82
253,11392193,California,Los Angeles,1.58
254,12504131,California,Los Angeles,1.23
255,12504405,California,Los Angeles,1.23
256,11667272,California,Los Angeles,1.21
257,14455986,California,Orange,1.02
258,12313206,California,Los Angeles,1.32
259,11203683,California,Los Angeles,1.87
260,12720469,California,Los Angeles,1.29
261,11663691,California,Los Angeles,1.2
262,17113418,California,Ventura,1.05
263,11427902,California,Los Angeles,2.01
264,10850922,California,Los Angeles,1.21
265,12908998,California,Los Angeles,1.26
266,13022762,California,Los Angeles,1.24
267,11237179,California,Los Angeles,2.07
268,13034824,California,Los Angeles,1.2
269,12518552,California,Los Angeles,1.22
270,14145168,California,Orange,1.12
271,17153405,California,Ventura,1.81
272,12630934,California,Los Angeles,1.25
273,14036322,California,Orange,1.41
274,14436387,California,Orange,1.9
275,10859517,California,Los Angeles,1.21
276,14365560,California,Orange,1.03
277,14363975,California,Orange,1.03
278,12319747,California,Los Angeles,1.32
279,10780368,California,Los Angeles,1.22
280,14148752,California,Orange,1.29
281,11484472,California,Los Angeles,1.63
282,12429914,California,Los Angeles,1.24
283,12925936,California,Los Angeles,1.25
284,12698066,California,Los Angeles,1.25
285,13040361,California,Los Angeles,1.21
286,13044658,California,Los Angeles,1.14
287,11260390,California,Los Angeles,1.27
288,17151317,California,Ventura,1.17
289,12155776,California,Los Angeles,1.19
290,14111615,California,Orange,1.23
291,12701259,California,Los Angeles,1.47
292,14033434,California,Orange,1.35
293,17241297,California,Ventura,1.13
294,17151776,California,Ventura,1.14
295,11111466,California,Los Angeles,1.39
296,14349626,California,Orange,1.19
297,11684191,California,Los Angeles,1.14
298,11184912,California,Los Angeles,1.87
299,14107423,California,Orange,1.28
300,11655397,California,Los Angeles,1.21
301,14108092,California,Orange,1.19
302,11497349,California,Los Angeles,1.11
303,14300226,California,Orange,1.06
304,12390789,California,Los Angeles,2.66
305,14401101,California,Orange,1.26
306,11670323,California,Los Angeles,1.2
307,11628304,California,Los Angeles,1.24
308,14299759,California,Orange,1.14
309,10890671,California,Los Angeles,1.24
310,11094116,California,Los Angeles,1.24
311,12864046,California,Los Angeles,1.19
312,12863981,California,Los Angeles,1.19
313,12956746,California,Los Angeles,1.32
314,10851064,California,Los Angeles,1.21
315,13089562,California,Los Angeles,1.24
316,14024601,California,Orange,1.16
317,11454380,California,Los Angeles,1.26
318,12235261,California,Los Angeles,1.31
319,12953034,California,Los Angeles,1.84
320,12102046,California,Los Angeles,1.19
321,12102046,California,Los Angeles,1.19
322,13084948,California,Los Angeles,1.65
323,11232191,California,Los Angeles,2.09
324,12329077,California,Los Angeles,8.15
325,14466991,California,Orange,1.03
326,12391917,California,Los Angeles,1.67
327,11232792,California,Los Angeles,2.25
328,13078472,California,Los Angeles,1.16
329,17254469,California,Ventura,1.2
330,17283382,California,Ventura,1.06
331,11840396,California,Los Angeles,1.34
332,11771908,California,Los Angeles,1.24
333,14313342,California,Orange,1.08
334,10977533,California,Los Angeles,1.39
335,12303159,California,Los Angeles,1.54
336,14468115,California,Orange,1.06
337,14412823,California,Orange,1.01
338,11266326,California,Los Angeles,1.42
339,17073839,California,Ventura,1.06
340,14413446,California,Orange,1.02
341,14405408,California,Orange,1.11
342,14296645,California,Orange,1.08
343,11136488,California,Los Angeles,1.31
344,14139870,California,Orange,1.13
345,13072894,California,Los Angeles,1.26
346,14407010,California,Orange,1.0
347,10992389,California,Los Angeles,1.25
348,11700828,California,Los Angeles,1.98
349,14093394,California,Orange,1.26
350,12980417,California,Los Angeles,1.4
351,12329779,California,Los Angeles,1.23
352,10942915,California,Los Angeles,1.11
353,12223864,California,Los Angeles,2.77
354,17279762,California,Ventura,1.08
355,11455475,California,Los Angeles,1.36
356,14319797,California,Orange,1.02
357,12206402,California,Los Angeles,1.26
358,10907569,California,Los Angeles,1.21
359,10905659,California,Los Angeles,1.27
360,14434380,California,Orange,1.04
361,12020637,California,Los Angeles,1.23
362,10739546,California,Los Angeles,1.56
363,14221416,California,Orange,1.31
364,17217146,California,Ventura,1.06
365,12033783,California,Los Angeles,1.2
366,10739623,California,Los Angeles,1.5
367,12765494,California,Los Angeles,1.35
368,11249499,California,Los Angeles,1.57
369,12206149,California,Los Angeles,1.51
370,13903514,California,Orange,0.59
371,12134166,California,Los Angeles,1.19
372,12461071,California,Los Angeles,1.22
373,11453766,California,Los Angeles,1.23
374,11575478,California,Los Angeles,1.18
375,17112528,California,Ventura,2.45
376,11008947,California,Los Angeles,1.22
377,12761268,California,Los Angeles,1.29
378,12792363,California,Los Angeles,1.64
379,11558686,California,Los Angeles,1.23
380,14072879,California,Orange,1.09
381,12749922,California,Los Angeles,1.25
382,14016276,California,Orange,1.2
383,11641069,California,Los Angeles,1.21
384,14370823,California,Orange,1.04
385,14531717,California,Orange,1.57
386,11206957,California,Los Angeles,1.56
387,11641298,California,Los Angeles,1.21
388,11035469,California,Los Angeles,1.27
389,10717917,California,Los Angeles,1.24
390,11431878,California,Los Angeles,1.41
391,12762520,California,Los Angeles,1.38
392,14433976,California,Orange,1.04
393,11009268,California,Los Angeles,1.23
394,11158200,California,Los Angeles,1.44
395,12291583,California,Los Angeles,1.49
396,12117615,California,Los Angeles,1.15
397,11009893,California,Los Angeles,1.23
398,17300463,California,Ventura,1.19
399,12794513,California,Los Angeles,1.26
400,10800973,California,Los Angeles,1.21
401,12782440,California,Los Angeles,1.28
402,12225310,California,Los Angeles,1.92
403,17183451,California,Ventura,1.16
404,11997567,California,Los Angeles,1.21
405,12247837,California,Los Angeles,1.28
406,17125160,California,Ventura,1.07
407,13949743,California,Orange,1.65
408,17114118,California,Ventura,1.32
409,12269112,California,Los Angeles,2.14
410,14430922,California,Orange,1.86
411,17209126,California,Ventura,1.06
412,12847318,California,Los Angeles,1.31
413,12847318,California,Los Angeles,1.31
414,10809859,California,Los Angeles,1.25
415,10904507,California,Los Angeles,1.22
416,12525091,California,Los Angeles,1.19
417,14025601,California,Orange,1.84
418,12706444,California,Los Angeles,1.33
419,12226193,California,Los Angeles,1.4
420,11851413,California,Los Angeles,1.72
421,12142228,California,Los Angeles,1.14
422,10737322,California,Los Angeles,1.18
423,12779204,California,Los Angeles,1.26
424,14388893,California,Orange,1.04
425,12940586,California,Los Angeles,1.22
426,11679292,California,Los Angeles,1.2
427,12222307,California,Los Angeles,1.3
428,12655298,California,Los Angeles,1.21
429,11824023,California,Los Angeles,1.49
430,12755331,California,Los Angeles,1.91
431,11439010,California,Los Angeles,1.29
432,11029750,California,Los Angeles,1.29
433,11282052,California,Los Angeles,1.61
434,17264121,California,Ventura,1.13
435,14072642,California,Orange,1.2
436,11436683,California,Los Angeles,1.52
437,10813895,California,Los Angeles,1.45
438,14186430,California,Orange,1.14
439,11016108,California,Los Angeles,1.23
440,11108932,California,Los Angeles,1.52
441,11242048,California,Los Angeles,1.21
442,17264826,California,Ventura,1.13
443,12147874,California,Los Angeles,1.12
444,12928175,California,Los Angeles,2.12
445,14149740,California,Orange,1.51
446,12420615,California,Los Angeles,1.15
447,14219976,California,Orange,1.08
448,14098411,California,Orange,1.14
449,12932416,California,Los Angeles,1.26
450,17123822,California,Ventura,1.08
451,13950825,California,Orange,1.41
452,10816253,California,Los Angeles,1.23
453,12998892,California,Los Angeles,1.31
454,11864959,California,Los Angeles,1.31
455,14381074,California,Orange,1.04
456,12035564,California,Los Angeles,1.2
457,10813584,California,Los Angeles,1.24
458,14394843,California,Orange,1.01
459,12789251,California,Los Angeles,1.72
460,10842962,California,Los Angeles,1.31
461,12710305,California,Los Angeles,1.13
462,11204960,California,Los Angeles,2.0
463,14420551,California,Orange,1.04
464,11892135,California,Los Angeles,1.39
465,11205024,California,Los Angeles,1.71
466,12666692,California,Los Angeles,1.29
467,17219864,California,Ventura,1.07
468,14325086,California,Orange,1.35
469,14266960,California,Orange,1.22
470,12675776,California,Los Angeles,1.14
471,14484375,California,Orange,1.28
472,13860122,California,Orange,1.31
473,12480852,California,Los Angeles,1.17
474,14271752,California,Orange,1.13
475,12177973,California,Los Angeles,1.1
476,13068561,California,Los Angeles,1.26
477,11492666,California,Los Angeles,1.32
478,14045909,California,Orange,1.13
479,14320337,California,Orange,1.03
480,14140078,California,Orange,1.12
481,17138423,California,Ventura,1.07
482,12044713,California,Los Angeles,1.09
483,12482367,California,Los Angeles,1.18
484,12014112,California,Los Angeles,1.21
485,11859764,California,Los Angeles,1.26
486,11050506,California,Los Angeles,1.21
487,14166838,California,Orange,1.15
488,14488894,California,Orange,1.02
489,14331904,California,Orange,1.21
490,17169061,California,Ventura,1.16
491,12005383,California,Los Angeles,1.22
492,12730293,California,Los Angeles,1.53
493,10783081,California,Los Angeles,1.21
494,11716022,California,Los Angeles,1.21
495,12253441,California,Los Angeles,1.27
496,11049456,California,Los Angeles,1.24
497,12406480,California,Los Angeles,1.37
498,11226907,California,Los Angeles,1.45
499,10941767,California,Los Angeles,1.11
500,11521596,California,Los Angeles,1.85
501,12833461,California,Los Angeles,1.22
502,11390564,California,Los Angeles,1.27
503,11389985,California,Los Angeles,1.51
504,11494753,California,Los Angeles,1.09
505,12484256,California,Los Angeles,1.24
506,10917500,California,Los Angeles,1.22
507,11778870,California,Los Angeles,1.85
508,12685296,California,Los Angeles,1.15
509,17287443,California,Ventura,1.24
510,11506000,California,Los Angeles,1.12
511,12026533,California,Los Angeles,1.26
512,11232048,California,Los Angeles,1.47
513,17090286,California,Ventura,1.07
514,12098126,California,Los Angeles,1.14
515,12856686,California,Los Angeles,1.52
516,13101494,California,Los Angeles,1.19
517,12492575,California,Los Angeles,1.29
518,11600520,California,Los Angeles,1.2
519,11179512,California,Los Angeles,1.33
520,14050918,California,Orange,1.36
521,14050918,California,Orange,1.36
522,11504152,California,Los Angeles,1.11
523,11807535,California,Los Angeles,1.26
524,14297677,California,Orange,1.07
525,11138619,California,Los Angeles,2.17
526,12027020,California,Los Angeles,1.28
527,17284561,California,Ventura,1.07
528,11598501,California,Los Angeles,1.23
529,13091549,California,Los Angeles,1.35
530,11058331,California,Los Angeles,1.23
531,12489413,California,Los Angeles,1.49
532,12859680,California,Los Angeles,1.25
533,12859998,California,Los Angeles,1.33
534,17072413,California,Ventura,1.1
535,14334302,California,Orange,1.15
536,13836287,California,Orange,1.54
537,17204145,California,Ventura,1.14
538,12327415,California,Los Angeles,0.68
539,11962981,California,Los Angeles,1.21
540,11511040,California,Los Angeles,1.06
541,11969955,California,Los Angeles,1.21
542,11963255,California,Los Angeles,1.24
543,14282474,California,Orange,1.26
544,12494134,California,Los Angeles,1.28
545,12568256,California,Los Angeles,1.28
546,12567981,California,Los Angeles,1.22
547,14313772,California,Orange,1.06
548,14479528,California,Orange,0.96
549,10883506,California,Los Angeles,1.41
550,10918707,California,Los Angeles,1.22
551,11969138,California,Los Angeles,1.3
552,10786425,California,Los Angeles,1.35
553,10757399,California,Los Angeles,1.28
554,10732341,California,Los Angeles,1.23
555,13992985,California,Orange,1.2
556,11344938,California,Los Angeles,1.52
557,12372333,California,Los Angeles,1.35
558,12867014,California,Los Angeles,1.86
559,10838373,California,Los Angeles,1.27
560,13836329,California,Orange,1.24
561,17204410,California,Ventura,1.15
562,13869000,California,Orange,1.21
563,13037981,California,Los Angeles,1.41
564,11202324,California,Los Angeles,2.05
565,14240014,California,Orange,1.11
566,13038191,California,Los Angeles,1.17
567,11661481,California,Los Angeles,1.22
568,13889481,California,Orange,1.2
569,13981470,California,Orange,1.07
570,12633900,California,Los Angeles,1.26
571,14241527,California,Orange,1.62
572,13890656,California,Orange,1.12
573,13039202,California,Los Angeles,1.15
574,17159112,California,Ventura,1.17
575,11922736,California,Los Angeles,1.26
576,10872311,California,Los Angeles,1.24
577,13981572,California,Orange,1.09
578,14245178,California,Orange,1.16
579,14011036,California,Orange,1.15
580,12903129,California,Los Angeles,1.22
581,11261206,California,Los Angeles,1.57
582,11608334,California,Los Angeles,1.21
583,14495298,California,Orange,1.44
584,10984922,California,Los Angeles,1.25
585,12389132,California,Los Angeles,1.28
586,14350494,California,Orange,1.22
587,13036194,California,Los Angeles,1.23
588,11480512,California,Los Angeles,1.31
589,13899228,California,Orange,0.99
590,10997867,California,Los Angeles,1.27
591,17194450,California,Ventura,1.1
592,10911738,California,Los Angeles,1.2
593,11609668,California,Los Angeles,1.36
594,14361651,California,Orange,1.31
595,12263159,California,Los Angeles,1.46
596,11184594,California,Los Angeles,1.36
597,17187573,California,Ventura,1.08
598,12699452,California,Los Angeles,1.14
599,11482623,California,Los Angeles,1.3
600,14437612,California,Orange,1.01
601,14438423,California,Orange,1.0
602,12468924,California,Los Angeles,1.42
603,11978308,California,Los Angeles,1.2
604,14011832,California,Orange,1.61
605,11799208,California,Los Angeles,1.24
606,12513034,California,Los Angeles,1.4
607,12154702,California,Los Angeles,1.46
608,13036003,California,Los Angeles,1.26
609,11040944,California,Los Angeles,1.23
610,13091563,California,Los Angeles,1.34
611,11868371,California,Los Angeles,1.45
612,14494110,California,Orange,1.0
613,14060941,California,Orange,1.09
614,17239502,California,Ventura,1.67
615,11072330,California,Los Angeles,1.26
616,12669829,California,Los Angeles,1.14
617,10984678,California,Los Angeles,8.89
618,17293635,California,Ventura,1.21
619,10854582,California,Los Angeles,1.21
620,12040941,California,Los Angeles,1.13
621,11191991,California,Los Angeles,1.63
622,10750303,California,Los Angeles,1.16
623,11879653,California,Los Angeles,1.28
624,12636915,California,Los Angeles,1.6
625,14060920,California,Orange,1.1
626,11953881,California,Los Angeles,1.21
627,14340251,California,Orange,1.12
628,10751705,California,Los Angeles,1.45
629,11214087,California,Los Angeles,1.72
630,11262524,California,Los Angeles,1.5
631,17168639,California,Ventura,1.16
632,12614714,California,Los Angeles,1.14
633,10947605,California,Los Angeles,1.16
634,11861346,California,Los Angeles,1.6
635,12232628,California,Los Angeles,1.44
636,10954801,California,Los Angeles,1.15
637,12265577,California,Los Angeles,2.83
638,12728725,California,Los Angeles,1.25
639,17194590,California,Ventura,1.08
640,11206362,California,Los Angeles,1.75
641,17108515,California,Ventura,1.05
642,11878905,California,Los Angeles,1.21
643,12395232,California,Los Angeles,1.33
644,12681383,California,Los Angeles,1.16
645,17194279,California,Ventura,1.11
646,10954767,California,Los Angeles,1.1
647,12733177,California,Los Angeles,1.36
648,11874459,California,Los Angeles,1.23
649,10995493,California,Los Angeles,1.21
650,12701818,California,Los Angeles,1.16
651,11209520,California,Los Angeles,2.47
652,12613818,California,Los Angeles,1.48
653,11570617,California,Los Angeles,1.17
654,14112575,California,Orange,1.46
655,11860828,California,Los Angeles,1.42
656,10807588,California,Los Angeles,1.23
657,10814969,California,Los Angeles,1.22
658,12731612,California,Los Angeles,1.22
659,12630399,California,Los Angeles,1.25
660,14105123,California,Orange,1.2
661,10998467,California,Los Angeles,1.28
662,11570618,California,Los Angeles,1.39
663,12653742,California,Los Angeles,1.21
664,10952831,California,Los Angeles,1.1
665,12743996,California,Los Angeles,1.28
666,12750592,California,Los Angeles,1.28
667,12680746,California,Los Angeles,1.16
668,11581087,California,Los Angeles,1.25
669,12928485,California,Los Angeles,1.51
670,11558691,California,Los Angeles,1.24
671,10889021,California,Los Angeles,1.26
672,11923991,California,Los Angeles,1.41
673,11481885,California,Los Angeles,1.34
674,14301121,California,Orange,1.05
675,14299524,California,Orange,1.13
676,11808770,California,Los Angeles,1.25
677,12154894,California,Los Angeles,1.99
678,13092151,California,Los Angeles,1.28
679,14440313,California,Orange,1.02
680,14038571,California,Orange,1.44
681,13092421,California,Los Angeles,1.33
682,11706381,California,Los Angeles,1.26
683,10886727,California,Los Angeles,1.22
684,12488323,California,Los Angeles,1.59
685,17072894,California,Ventura,1.05
686,12914334,California,Los Angeles,1.23
687,11965004,California,Los Angeles,1.37
688,10777369,California,Los Angeles,1.31
689,17279986,California,Ventura,1.07
690,11348727,California,Los Angeles,4.29
691,14423539,California,Orange,1.05
692,13073005,California,Los Angeles,1.22
693,14317093,California,Orange,1.06
694,13100349,California,Los Angeles,1.18
695,12495433,California,Los Angeles,1.53
696,14314819,California,Orange,1.12
697,12150394,California,Los Angeles,1.1
698,12493656,California,Los Angeles,1.21
699,11134091,California,Los Angeles,1.65
700,14305659,California,Orange,1.05
701,12917873,California,Los Angeles,1.27
702,14303994,California,Orange,1.34
703,11189618,California,Los Angeles,1.55
704,17240006,California,Ventura,1.19
705,14142273,California,Orange,1.15
706,11269996,California,Los Angeles,1.72
707,14461339,California,Orange,1.04
708,12084715,California,Los Angeles,1.2
709,11232918,California,Los Angeles,2.03
710,13862800,California,Orange,1.12
711,11317213,California,Los Angeles,1.79
712,11497428,California,Los Angeles,1.11
713,17291097,California,Ventura,1.06
714,11915844,California,Los Angeles,1.89
715,12371059,California,Los Angeles,1.45
716,12168768,California,Los Angeles,1.16
717,14256218,California,Orange,1.15
718,14468912,California,Orange,1.4
719,10876417,California,Los Angeles,1.24
720,17293759,California,Ventura,1.12
721,11503037,California,Los Angeles,1.11
722,14138791,California,Orange,1.2
723,12541321,California,Los Angeles,1.29
724,14267479,California,Orange,0.88
725,12486751,California,Los Angeles,1.68
726,12486163,California,Los Angeles,1.31
727,13991598,California,Orange,1.33
728,13841021,California,Orange,1.26
729,11317846,California,Los Angeles,1.66
730,12484640,California,Los Angeles,1.34
731,11434962,California,Los Angeles,1.26
732,13855289,California,Orange,1.16
733,14272570,California,Orange,1.17
734,12164397,California,Los Angeles,1.26
735,12162377,California,Los Angeles,1.94
736,12145745,California,Los Angeles,1.12
737,12145343,California,Los Angeles,1.42
738,12102647,California,Los Angeles,1.21
739,11248251,California,Los Angeles,1.39
740,17262352,California,Ventura,1.27
741,12991722,California,Los Angeles,1.31
742,11251007,California,Los Angeles,1.31
743,12989585,California,Los Angeles,1.29
744,17141902,California,Ventura,1.09
745,11416348,California,Los Angeles,1.6
746,14353575,California,Orange,1.26
747,14390275,California,Orange,1.03
748,12981163,California,Los Angeles,1.25
749,13038975,California,Los Angeles,1.2
750,10766101,California,Los Angeles,1.44
751,14347626,California,Orange,1.11
752,13025835,California,Los Angeles,2.29
753,14158184,California,Orange,1.15
754,10901459,California,Los Angeles,1.2
755,11946117,California,Los Angeles,1.2
756,14372507,California,Orange,1.05
757,12522692,California,Los Angeles,1.19
758,14371237,California,Orange,1.07
759,11107147,California,Los Angeles,2.08
760,11944523,California,Los Angeles,1.21
761,11111148,California,Los Angeles,1.45
762,13019969,California,Los Angeles,1.2
763,11438260,California,Los Angeles,1.38
764,17078437,California,Ventura,1.06
765,13024060,California,Los Angeles,1.24
766,10900166,California,Los Angeles,1.21
767,14382527,California,Orange,1.03
768,11437965,California,Los Angeles,1.25
769,14393546,California,Orange,1.0
770,14394018,California,Orange,0.99
